Good/1.png 1 0 0 474 424
Good/2.png 1 0 0 394 442
Good/3.png 1 0 0 502 412
Good/4.png 1 0 0 518 382
Good/5.png 1 0 0 572 360
Good/6.png 1 0 0 410 360
Good/7.png 1 0 0 582 320
Good/8.png 1 0 0 549 309
Good/9.png 1 0 0 436 295
Good/10.png 1 0 0 489 290
Good/11.png 1 0 0 347 306
Good/12.png 1 0 0 516 284
Good/13.png 1 0 0 171 275
Good/14.png 1 0 0 318 273
Good/15.png 1 0 0 510 263
Good/16.png 1 0 0 406 252
Good/17.png 1 0 0 427 220
Good/18.png 1 0 0 232 229
Good/19.png 1 0 0 400 212
Good/20.png 1 0 0 338 198
Good/21.png 1 0 0 363 191
Good/22.png 1 0 0 327 167
Good/23.png 1 0 0 271 164
Good/24.png 1 0 0 221 176
Good/25.png 1 0 0 211 140
Good/26.png 1 0 0 275 137
Good/27.png 1 0 0 484 119
Good/28.png 1 0 0 368 120
Good/29.png 1 0 0 517 111
Good/30.png 1 0 0 475 104
Good/31.png 1 0 0 216 97
Good/32.png 1 0 0 238 90
Good/33.png 1 0 0 395 87
Good/34.png 1 0 0 267 85
Good/35.png 1 0 0 292 77
Good/36.png 1 0 0 369 78
Good/37.png 1 0 0 410 64
Good/38.png 1 0 0 305 26
Good/39.png 1 0 0 278 449
Good/40.png 1 0 0 412 435
Good/41.png 1 0 0 478 427
Good/42.png 1 0 0 422 413
Good/43.png 1 0 0 454 402
Good/44.png 1 0 0 477 398
Good/45.png 1 0 0 309 390
Good/46.png 1 0 0 285 387
Good/47.png 1 0 0 379 354
Good/48.png 1 0 0 216 329
Good/49.png 1 0 0 264 322
Good/50.png 1 0 0 556 326
Good/51.png 1 0 0 490 296
Good/52.png 1 0 0 585 286
Good/53.png 1 0 0 211 282
Good/54.png 1 0 0 525 307
Good/55.png 1 0 0 321 273
Good/56.png 1 0 0 274 241
Good/57.png 1 0 0 397 239
Good/58.png 1 0 0 317 230
Good/59.png 1 0 0 243 229
Good/60.png 1 0 0 267 224
Good/61.png 1 0 0 512 205
Good/62.png 1 0 0 403 218
Good/63.png 1 0 0 313 211
Good/64.png 1 0 0 338 198
Good/65.png 1 0 0 280 194
Good/66.png 1 0 0 362 197
Good/67.png 1 0 0 586 183
Good/68.png 1 0 0 271 169
Good/69.png 1 0 0 223 178
Good/70.png 1 0 0 521 157
Good/71.png 1 0 0 589 151
Good/72.png 1 0 0 490 126
Good/73.png 1 0 0 371 125
Good/74.png 1 0 0 265 90
Good/75.png 1 0 0 294 81
Good/76.png 1 0 0 373 78
Good/77.png 1 0 0 411 66
Good/78.png 1 0 0 333 69
Good/79.png 1 0 0 314 44
Good/80.png 1 0 0 395 439
Good/81.png 1 0 0 477 428
Good/82.png 1 0 0 519 396
Good/83.png 1 0 0 557 377
Good/84.png 1 0 0 315 353
Good/85.png 1 0 0 547 305
Good/86.png 1 0 0 354 314
Good/87.png 1 0 0 335 254
Good/88.png 1 0 0 403 241
Good/89.png 1 0 0 234 227
Good/90.png 1 0 0 401 210
Good/91.png 1 0 0 360 206
Good/92.png 1 0 0 294 190
Good/93.png 1 0 0 221 172
Good/94.png 1 0 0 350 167
Good/95.png 1 0 0 376 130
Good/96.png 1 0 0 293 84
Good/97.png 1 0 0 326 62
Good/98.png 1 0 0 313 43
Good/99.png 1 0 0 438 28
Good/100.png 1 0 0 398 468
Good/101.png 1 0 0 354 462
Good/102.png 1 0 0 333 434
Good/103.png 1 0 0 610 307
Good/104.png 1 0 0 310 298
Good/105.png 1 0 0 481 295
Good/106.png 1 0 0 269 295
Good/107.png 1 0 0 354 282
Good/108.png 1 0 0 203 262
Good/109.png 1 0 0 384 194
Good/110.png 1 0 0 273 182
Good/111.png 1 0 0 202 193
Good/112.png 1 0 0 339 172
Good/113.png 1 0 0 342 151
Good/114.png 1 0 0 337 77
Good/115.png 1 0 0 482 437
Good/116.png 1 0 0 368 398
Good/117.png 1 0 0 310 363
Good/118.png 1 0 0 527 357
Good/119.png 1 0 0 254 358
Good/120.png 1 0 0 415 335
Good/121.png 1 0 0 353 277
Good/122.png 1 0 0 439 270
Good/123.png 1 0 0 563 257
Good/124.png 1 0 0 622 263
Good/125.png 1 0 0 540 242
Good/126.png 1 0 0 485 242
Good/127.png 1 0 0 485 241
Good/128.png 1 0 0 411 248
Good/129.png 1 0 0 400 207
Good/130.png 1 0 0 358 189
Good/131.png 1 0 0 387 193
Good/132.png 1 0 0 216 217
Good/133.png 1 0 0 545 177
Good/134.png 1 0 0 516 163
Good/135.png 1 0 0 277 141
Good/136.png 1 0 0 410 147
Good/137.png 1 0 0 398 136
Good/138.png 1 0 0 518 114
Good/139.png 1 0 0 566 130
Good/140.png 1 0 0 381 129
Good/141.png 1 0 0 327 59
Good/142.png 1 0 0 495 69
Good/143.png 1 0 0 452 57
Good/144.png 1 0 0 449 56
Good/145.png 1 0 0 362 53
Good/146.png 1 0 0 418 41
Good/147.png 1 0 0 367 494
Good/148.png 1 0 0 395 465
Good/149.png 1 0 0 276 441
Good/150.png 1 0 0 183 137
Good/151.png 1 0 0 321 425
Good/152.png 1 0 0 415 440
Good/153.png 1 0 0 497 372
Good/154.png 1 0 0 227 373
Good/155.png 1 0 0 281 353
Good/156.png 1 0 0 212 335
Good/157.png 1 0 0 417 311
Good/158.png 1 0 0 554 313
Good/159.png 1 0 0 471 293
Good/160.png 1 0 0 513 278
Good/161.png 1 0 0 259 282
Good/162.png 1 0 0 497 270
Good/163.png 1 0 0 412 263
Good/164.png 1 0 0 404 228
Good/165.png 1 0 0 354 224
Good/166.png 1 0 0 233 228
Good/167.png 1 0 0 210 224
Good/168.png 1 0 0 332 210
Good/169.png 1 0 0 316 194
Good/170.png 1 0 0 353 191
Good/171.png 1 0 0 534 182
Good/172.png 1 0 0 197 181
Good/173.png 1 0 0 221 169
